detail_descs,last_update,links,name,star
webpack无缝集成到django。,2017-07-11T23:19:56Z,https://github.com/owais/django-webpack-loader,django-webpack-loader,971
webpack的Python绑定包，并与django集成。,2016-01-12T00:45:08Z,https://github.com/markfinger/python-webpack,python-webpack,59
一套完整的Django应用，解决认证，注册，帐户管理及第三方（社交）帐户认证。,2017-08-20T07:30:51Z,https://github.com/pennersr/django-allauth,django-allauth,3200
Django项目的多用户帐户功能。,2017-08-09T23:46:52Z,https://github.com/bennylope/django-organizations,django-organizations,369
一个可插拔框架，用于为Django添加使用一次性密码的双因子认证。,,https://bitbucket.org/psagers/django-otp/,"django-otp,bitbucketforks:39",
一个简单的Django用户注册应用，意在使用户注册过程尽可以简单。,2017-08-01T15:08:01Z,https://github.com/macropin/django-registration,django-registration,585
一组RESTAPI，用于处理用户注册和认证任务。,2017-06-28T18:36:04Z,https://github.com/Tivix/django-rest-auth,django-rest-auth,923
用户友好的双因子认证。,2017-08-11T08:19:27Z,https://github.com/Bouke/django-two-factor-auth,django-two-factor-auth,459
Django的帐户应用，使用极其简单。,2016-08-24T12:09:20Z,https://github.com/bread-and-pepper/django-userena,django-userena,1210
PythonSocialAuth是一个很容易设置的社交认证/注册机制，它支持多个框架和认证提供商。,2017-02-04T13:10:59Z,https://github.com/omab/python-social-auth,python-social-auth,2690
实现对象级别的权限，来用作授权后端。,2017-07-23T16:55:02Z,https://github.com/django-guardian/django-guardian,django-guardian,1540
Django用来集成OAuth2的好东西。,2017-07-12T12:57:12Z,https://github.com/evonove/django-oauth-toolkit,django-oauth-toolkit,1051
为你的应用提供OAuth2访问。,2014-03-18T21:22:39Z,https://github.com/caffeinehit/django-oauth2-provider,django-oauth2-provider,306
"ObjectModerationLayer,mixinformodelsthatallowsyoumoderateseveralcontenttypes.（2年未更新）",2015-08-21T20:17:28Z,https://github.com/angvp/django-oml,django-oml,10
一个增强的权限库，它能使用,2017-03-28T06:06:30Z,https://github.com/lambdalisue/django-permission,django-permission,246
一个微型但强大的应用，为Django提供了对象级别的权限，它无需使用数据。其核心是一个用于构建基于规则的系统的通用框架，类似决策树。它也可以以独立库的形式使用在其它上下文和框架中。,2017-05-13T12:17:30Z,https://github.com/dfunckt/django-rules,django-rules,498
一个简单而且强大，又非常容易扩展的应用，用于管理Django网站中的blog。,2017-06-15T08:12:24Z,https://github.com/Fantomas42/django-blog-zinnia,django-blog-zinnia,1525
一个用,2017-08-10T15:55:57Z,https://github.com/APSL/puput,puput,206
一个可根据cookiecutters(项目模板）创建新项目的命令行工具。,2017-08-11T16:57:10Z,https://github.com/audreyr/cookiecutter,cookiecutter,5589
一个DjangoWeb应用的样板，包含多种社交认证方法和多个流行的API示例（1年未更新）。,2016-01-29T04:07:31Z,https://github.com/DrkSephy/django-hackathon-starter,django-hackathon-starter,1085
一个非常现代化非常先进的Django项目骨架。,2017-07-27T09:36:06Z,https://github.com/arocks/edge,edge,500
对你的DjangoORM进行缓存，并能自动使它们失效。,2017-06-07T09:36:02Z,https://github.com/BertrandBordage/django-cachalot,django-cachalot,483
能在ORM中的Django数据模型自动进行缓存和使其失效（1年未更新）。,2016-02-10T11:14:21Z,https://github.com/django-cache-machine/django-cache-machine,django-cache-machine,665
一个精巧的ORM缓存，具有自动化细粒度事件驱动型的失效机制。,2017-08-12T06:09:29Z,https://github.com/Suor/django-cacheops,django-cacheops,721
Django中,2017-02-07T19:07:08Z,https://github.com/tvavrys/django-memoize,django-memoize,53
一个缓存管理器mixin，提供了一些ORM对象的缓存功能。,2016-10-23T12:16:38Z,https://github.com/educreations/django-ormcache,django-ormcache,13
用于Django的Redis缓存后端。,2017-04-09T00:32:23Z,https://github.com/sebleier/django-redis-cache,django-redis-cache,771
JohnnyCache是一个用于Django应用的缓存框架。,2014-11-10T16:02:17Z,https://github.com/jmoiron/johnny-cache,johnny-cache,270
为官方支持的Django版本提供向前和向后兼容层。,2017-08-22T22:06:25Z,https://github.com/arteria/django-compat,django-compat,93
为你的代理检查Django兼容性（2年未更新）。,2015-08-13T07:50:38Z,https://github.com/ubernostrum/django-compat-lint,django-compat-lint,37
一个可定制，模块化的仪表盘应用框架，用以在你的Django项目中可视化有兴趣的数据。灵感来自那个相当优秀的仪表盘框架Dashing。,2017-08-22T13:52:38Z,https://github.com/talpor/django-dashing,django-dashing,432
通过DjangoREST框架架设你的Pandas数据帧服务，以在客户端（如d3.js）可视化和离线分析（如Excel）中使用。,2017-07-15T19:32:55Z,https://github.com/wq/django-rest-pandas,rest-pandas,481
在你的Django应用中使用数据库URL。,2017-08-03T21:59:54Z,https://github.com/kennethreitz/dj-database-url,dj-database-url,602
一个Django扩展，以使用MySQL/MariaDB。,2017-08-10T10:53:50Z,https://github.com/adamchainz/django-mysql,django-mysql,142
在Django中使用快速/模糊的PostgreSQLcount操作。,2016-09-09T00:02:37Z,https://github.com/stephenmcd/django-postgres-fuzzycount,django-postgres-fuzzycount,58
用于Django的Postgres连接池，基于SQLAlchemy。,2017-01-25T19:03:02Z,https://github.com/kennethreitz/django-postgrespool,django-postgrespool,264
可配置的一组面板，可显示有关当前请求/应答中的许多调试信息。,2017-06-03T10:43:58Z,https://github.com/django-debug-toolbar/django-debug-toolbar,django-debug-toolbar,4311
Django内置runserver的简单替代者（1年未更新）。,2016-03-05T15:18:30Z,https://github.com/dcramer/django-devserver,django-devserver,1208
一个中间件，用于将数据库查询数输出来runserver命令行中。,2017-04-22T23:25:24Z,https://github.com/bradmontgomery/django-querycount,django-querycount,96
Django中非常易用的剖析工具。,2017-08-15T19:44:55Z,https://github.com/django-silk/silk,django-silk,1148
自动检测Django（及其它ORM）中的n+1查询问题。,2017-08-14T03:54:06Z,https://github.com/jmcarp/nplusone,nplusone,284
一个现代的错误记录和聚合平台。,2017-08-25T23:01:23Z,https://github.com/getsentry/sentry,sentry,13658
一个Django邮件后端，使用celery任务来发送邮件。,2017-07-13T15:43:31Z,https://github.com/pmclanahan/django-celery-email,django-celery-email,169
一个Django模块，能很容易地发送使用Django模板的邮件/短信/push/tss信息，而模板存于数据库中并通过Django管理后面管理。,2017-08-10T15:30:18Z,https://github.com/LPgenerator/django-db-mailer,django-db-mailer,171
DjangoAdminbasedmanagementfordripemailcampaigns（2年未更新）。,2014-12-10T07:32:33Z,https://github.com/zapier/django-drip,django-drip,548
"多种邮件工具:PGP加密,multipart模板,浏览器测试后端等。",2017-08-07T01:11:32Z,https://github.com/stephenmcd/django-email-extras,django-email-extras,69
使用Mailgun的Django邮件后端。,2016-07-11T16:54:45Z,https://github.com/BradWhittington/django-mailgun,django-mailgun,208
一个用于发送和管理邮件的简单Django应用，支持模板，并能很容易与任务队伍集成。,2017-07-31T06:54:55Z,https://github.com/ui/django-post_office,django-post_office,356
使用AmazonSimpleEmailService的Django邮件后端。,2017-03-15T03:01:01Z,https://github.com/django-ses/django-ses,django-ses,498
使用Spoolgoredaemon的django邮件后端（3年未更新）。,2014-05-30T11:00:23Z,https://github.com/20tab/django-spoolgore,django-spoolgore,7
"一个Django模板，能很容易地发送模板型邮件，可以使用django模板，或事务型邮件提供商（如mailchimp,silverpop等）。",2017-05-03T20:55:16Z,https://github.com/BradWhittington/django-templated-email,django-templated-email,319
django-mailer2+django-mailviews，及其它功能。,2017-08-03T13:48:57Z,https://github.com/APSL/django-yubin,django-yubin,24
一个简单且非阻塞式的django邮件中间件。,2017-03-27T14:11:05Z,https://github.com/bameda/djmail,djmail,59
一个使用MailChimp的Mandrill事务型邮件邮件的邮件后端。,2016-08-29T16:13:47Z,https://github.com/brack3t/Djrill,djrill,352
"允许对音频文件进行上传，管理，将转换成不同的音频格式(mp3,wav&ogg)。",2017-05-23T10:22:49Z,https://github.com/areski/django-audiofield,django-audiofield,106
Django数据模型的一个扩展，ABitField。,2017-04-28T23:39:02Z,https://github.com/disqus/django-bitfield,django-bitfield,286
为表单提供国家选择，也基于国旗选择，还提供一个CountryField。,2017-07-19T10:47:46Z,https://github.com/SmileyChris/django-countries,django-countries,408
基于命名常数列表的Django定制数据项（1看未更新）。,2015-11-17T19:54:44Z,https://github.com/5monkeys/django-enumfield,django-enumfield,105
在Django中处理图像的包(1看未更新）。,2015-12-04T14:25:37Z,https://github.com/bonsaistudio/django-image-tools,django-image-tools,33
在Django中自动处理图像。,2017-07-24T12:55:15Z,https://github.com/matthewwithanm/django-imagekit,django-imagekit,1216
用于Django数据模型中的JSONField。forDjangomodels.,,https://pypi.python.org/pypi/django-jsonfield,django-jsonfield,
一个位置项及其组件，并与google地图集成。,2017-03-28T03:21:47Z,https://github.com/caioariede/django-location-field,django-location-field,283
在Django中使用的MAC地址数据模型及其表单项。,2017-06-29T13:25:58Z,https://github.com/django-macaddress/django-macaddress,django-macaddress,24
一个可以与,2017-04-15T13:37:34Z,https://github.com/stefanfoulis/django-phonenumber-field,django-phonenumber-field,429
用于Django的序列化对象项（pickledobjectfield）。,2017-06-29T23:45:38Z,https://github.com/gintas/django-picklefield,django-picklefield,94
一个更好更快的多选组件，并附有提示功能。,2017-04-18T11:27:01Z,https://github.com/and3rson/django-searchable-select,django-searchable-select,34
用于Django的UUIDField（2年未更新）。,2015-01-19T19:48:24Z,https://github.com/dcramer/django-uuidfield,django-uuidfield,261
djangoImageField的简单替代品，并提供了一个灵活、直观、易扩展的接口来快速地根据指定的图像创建一个表单项。,2017-07-12T19:58:38Z,https://github.com/WGBH/django-versatileimagefield,django-versatileimagefield,256
用Django提供文件服务。,2016-06-28T06:38:45Z,https://github.com/benoitbryon/django-downloadview,django-downloadview,136
这是对特定于Web服务器的方法的一个封闭器，用来将文件发送给Web客户端。,2017-01-12T21:33:43Z,https://github.com/johnsensible/django-sendfile,django-sendfile,325
django-autocomplete-light的目标是在Django项目中快速而适当地实现自动填充功能。,2017-08-14T10:27:02Z,https://github.com/yourlabs/django-autocomplete-light,django-autocomplete-light,857
将TwitterBootstrap使用到Django表单中。,2017-08-03T17:06:29Z,https://github.com/tzangms/django-bootstrap-form,django-bootstrap-form,495
以Django的方式，在Django模板中使用Bootstrap。,2017-08-18T11:54:58Z,https://github.com/dyve/django-bootstrap3,django-bootstrap3,1851
实现DRYDjango表单的最好方式。该应用提供的Tag和Filter能让你快速将表单呈现成div格式，同时又提供大量的功能来配置和控制呈现的HTML。,2017-08-23T19:01:06Z,https://github.com/maraujop/django-crispy-forms,django-crispy-forms,2882
django-floppyforms这个应用能让你完全控制表单的呈现结果。表单API和功能与Django的完全相同，主要的不同在同它的表单项和表单组件是在模板中呈现的，而不是使用字符串处理完成，因此它能让你在使用Django模板中完成控制输出的结果。,2017-08-06T15:15:22Z,https://github.com/gregmuellegger/django-floppyforms,django-floppyforms,691
一个数据模型项，可用来保存地理信息(经度/纬度)，并提供相应的后台管理/表单组件。,2016-08-05T07:16:55Z,https://github.com/philippbosch/django-geoposition,django-geoposition,267
一个位置项及其组件，并与google地图集成。,2017-03-28T03:21:47Z,https://github.com/caioariede/django-location-field,django-location-field,283
DjangoREST框架的Geodata扩展。,2017-08-21T19:09:25Z,https://github.com/bkg/django-spillway,django-spillway,46
DjangoREST框架的地理信息扩展。,2017-07-17T21:48:42Z,https://github.com/djangonauts/django-rest-framework-gis,djangorestframework-gis,410
一个协助应用，能很容易地为后台或前端非破坏性的剪切任意大图片。,2017-07-17T08:09:36Z,https://github.com/jonasundderwolf/django-image-cropping,django-image-cropping,406
djangoImageField的简单替代品，并提供了一个灵活、直观、易扩展的接口来快速地根据指定的图像创建一个表单项。,2017-07-12T19:58:38Z,https://github.com/WGBH/django-versatileimagefield,django-versatileimagefield,256
一个提供了模式和数据迁移功能的Django应用，支持至Django1.6.x。(,,https://bitbucket.org/andrewgodwin/south/src/,South,
一个微型Django应用，它实现了Device数据模型，可通过APNS和GCM发送消息。,2017-08-09T00:36:18Z,https://github.com/jleclanche/django-push-notifications,django-push-notifications,984
一个Django应用，使用celery来提供推送功能。该应用的主要目的是帮助你批量向你的用户发送推送消息。如果你有多个已注册的设备码(registereddevicekeys)，django-pushy会将设备码分成小组，从而加快消息的发送过程。,2017-08-06T19:20:19Z,https://github.com/rakanalh/django-pushy,django-pushy,163
对Django查询进行条件聚合，就如Excel中的SumIf和CountIf（2年未更新）。,2014-11-20T11:11:06Z,https://github.com/henriquebastos/django-aggregate-if,django-aggregate-if,128
与国家信息有关的Django辅助包，即原先的fame贡献包。,2017-08-12T09:27:51Z,https://github.com/django/django-localflavor,django-localflavor,320
Django数据模型的mixins和工具集。,2017-04-18T08:51:18Z,https://github.com/carljm/django-model-utils,django-model-utils,1194
用来在Django中实现一个修订版的先序遍历树的工具集。,2017-08-17T14:30:26Z,https://github.com/django-mptt/django-mptt,django-mptt,1531
Django中树数据结构的另一种实现(提供了3种不同的层级数据排序方法，包括MPTT)。,2017-06-23T15:52:32Z,https://github.com/tabo/django-treebeard,django-treebeard,391
使得Django+Stripe更容易。,2017-08-20T00:09:18Z,https://github.com/pydanny/dj-stripe,dj-stripe,412
一个Django应用，为多个可插拔支付后端提供了辅助工具（2年未更新）。,2015-07-08T05:29:26Z,https://github.com/agiliq/merchant,django-merchant,873
这个包提供了与Adyen支付网关的集成功能。它意在与电子商务框架django-oscar进行无缝对接，但也可以独立于Oscar使用。,2017-06-29T08:02:45Z,https://github.com/oscaro/django-oscar-adyen,django-oscar-adyen,7
这个包提供了与PaymentExpress支付网关（使用它们的PXPOSTAPI）的集成功能。它意在与电子商务框架django-oscar进行无缝对接，但也可以独立于Oscar使用（5年未更新）。,2012-08-29T07:19:53Z,https://github.com/django-oscar/django-oscar-paymentexpress,django-oscar-paymentexpress,6
PayPal集成进django-oscar。也可以独立于Oscar使用。,2016-09-06T12:48:10Z,https://github.com/django-oscar/django-oscar-paypal,django-oscar-paypal,72
一个可插拔的Django应用，进于集成PayPal标准支持和高级支付功能。,2017-08-15T13:58:51Z,https://github.com/spookylukey/django-paypal,django-paypal,404
可简化使用Pin的支付过程的Django库（1年未更新）。,2016-01-28T23:43:34Z,https://github.com/rossp/django-pinpayments,django-pinpayments,19
表单，组件，模板标签及模板，以使Stripe+Django更容易(3年未更新）。,2014-06-23T22:08:32Z,https://github.com/GoodCloud/django-zebra,django-zebra,181
一个多用户的Django应用，用于跟踪用户在项目上的时间（1年未更新）。,2016-02-29T16:11:00Z,https://github.com/caktus/django-timepiece,django-timepiece,264
一个集成了highcharts的Django报表应用。,2016-03-27T17:11:41Z,https://github.com/juanpex/django-model-report,django-model-report,160
DjangoORM的一个用户界面。能构建自定义的查询并显示结果。目标用户是系统管理员及不会编程的终端用户。,2017-08-17T20:00:07Z,https://github.com/burke-software/django-report-builder,django-report-builder,474
实现对象序列化，RESTful视图和RPC视图的一种极简方式。,2017-08-24T13:15:54Z,https://github.com/funkybob/django-nap,django-nap,177
该应用将所有与注册和验证相关的功能都以CBV(ClassBaseView)和REST(JSON)的形式提供，从而使用它来构建DjangoSPA(SinglePageApp)或移动应用是极其方便的。,2017-06-28T18:36:04Z,https://github.com/Tivix/django-rest-auth,django-rest-auth,923
一个功能强大且灵活的工具集，用它来构建WebAPI很容易。,,http://www.django-rest-framework.org/,django-rest-framework,
用于DjangoRest框架的一些本地化相关序列化器。,2016-10-27T16:15:40Z,https://github.com/gilsondev/django-rest-localflavor,django-rest-localflavor,12
DjangoREST框架的,2017-04-06T13:13:37Z,https://github.com/marcgibbons/django-rest-swagger,django-rest-swagger,1604
为使用DjangoREST框架开发的WebAPI提供文档。,2017-02-07T21:59:31Z,https://github.com/ekonstantinidis/django-rest-framework-docs,drfdocs,405
自2010年来就能为Django应用创建完美的API。,,http://tastypieapi.org/,django-tastypie,
一个在Python中使用的轻量级REST微框架。,2017-06-01T19:06:20Z,https://github.com/toastdriven/restless,restless,632
Django中的模块化搜索包。,2017-08-24T19:12:53Z,https://github.com/django-haystack/django-haystack,django-haystack,2249
快速的多数据模式的全文搜索插件。,2017-08-22T13:10:51Z,https://github.com/etianen/django-watson,django-watson,619
PostgreSQL全文搜索与djangoorm整合（1年未更新）。,2016-01-05T19:49:29Z,https://github.com/linuxlewis/djorm-ext-pgfulltext,djorm-ext-pgfulltext,241
一个伪装的Django管理后台登录界面，用来向管理员发送未授权访问尝试信息。,2016-08-07T21:02:46Z,https://github.com/dmpayton/django-admin-honeypot,django-admin-honeypot,385
是一种用于记录失败登录尝试的简单方法，即可用于Django管理后台，也可用于你的应用系统。,2017-07-20T17:20:54Z,https://github.com/django-pci/django-axes,django-axes,349
为你的Django应用提供BREACH防御。,2016-08-13T11:19:20Z,https://github.com/lpomfrey/django-debreach,django-debreach,68
当修改密码后会使所有活跃会话全部失效(,2015-02-20T05:04:55Z,https://github.com/atugushev/django-password-session,django-password-session,10
提醒你通过完成一些简单地任务来提高你的Django网站的安全性，该项目已整合入Django1.8+，故不再维护（2年未更新）。,2015-11-20T19:41:51Z,https://github.com/carljm/django-secure,django-secure,485
"通过TOTP,短信,代码&答案等进行安全认证。能根据IP和captcha进行登录保护。",2017-08-01T09:42:36Z,https://github.com/gotlium/django-secure-auth,django-secure-auth,25
一组数据模型，视图、中间件和表单，用来加固Django项目的安全性。,2017-07-20T18:03:09Z,https://github.com/sdelements/django-security,django-security,120
在你的Django网站上强制使用SSL。,2016-08-13T19:10:55Z,https://github.com/rdegges/django-sslify,django-sslify,296
Stronghold是一个中间件，用来默认将你的所有视图导向loginrequired。,2017-07-04T13:38:39Z,https://github.com/mgrouchy/django-stronghold,django-stronghold,234
Sudo模式是你的最敏感页面的一个额外安全层。这是Django中的GitHubSudo模式的一种实现。,2016-07-26T20:35:14Z,https://github.com/mattrobenolt/django-sudo,django-sudo,242
"一个可插拔的应用，Django开发人员可以用它来快速地将meta标签和OpenGraph,Twitter,和GooglePlus属性添加到他们的HTML页面中。",2017-08-12T13:59:55Z,https://github.com/nephila/django-meta,django-meta,162
一个用于管理robots.txt文件的应用，它遵循robots扩展协议。,2017-03-01T00:00:21Z,https://github.com/jazzband/django-robots,django-robots,221
提供了一组工具来管理Django站点的搜索引擎优化(SEO)元数据。,2016-07-13T11:19:42Z,https://github.com/romansalin/django-seo2,django-seo2,38
一个依据广为接受的编程模式来组织Django项目配置信息的辅助包。,2017-07-16T14:10:46Z,https://github.com/jazzband/django-configurations,django-configurations,541
一个能将动态设置信息存储在可插拔后端（内置Redis和Django数据模型后端）的Django应用，并已与Django后台管理应用整合。,2017-08-21T13:56:00Z,https://github.com/jazzband/django-constance,django-constance,761
严格地将配置与代码分离。,2017-08-16T02:43:29Z,https://github.com/henriquebastos/python-decouple,python-decouple,447
能让你使用12factor的环境变量来配置你的Django应用。,2017-08-21T10:42:38Z,https://github.com/joke2k/django-environ,django-environ,753
将Django设置信息组织到多个文件和目录中。能容易地实现对设置的覆盖和修改。能使用通配符和可选的设置文件。,2017-06-22T15:37:46Z,https://github.com/sobolevn/django-split-settings,django-split-settings,217
为你的Django项目实现动态、全局的实例设置。,2017-07-30T16:59:45Z,https://github.com/EliotBerriot/django-dynamic-preferences,django-dynamic-preferences,86
使用该应用能容易地将媒体或静态文件保存到,2016-03-13T10:26:17Z,https://github.com/marazmiki/django-selectel-storage,django-selectel-storage,10
django-storages是一个有关自定义Django存储后端的列表（4年未更新）。,,https://bitbucket.org/david/django-storages/src/,django-storages,
为Django存储后端提供了代理功能，从而使你能像在本地一样上传文件，但最终是保存在远程。,2017-08-20T13:49:50Z,https://github.com/jazzband/django-queued-storage,django-queued-storage,254
Django存储后端，能将文件存储在自定义的WebDAV存储中。,2016-05-16T18:14:32Z,https://github.com/marazmiki/django-webdav-storage,django-webdav-storage,11
Django的简单标签应用。,2017-06-04T01:41:27Z,https://github.com/alex/django-taggit,django-taggit,1727
django-taggit标签的Django后台管理辅助类（1年未更新）。,2015-12-05T06:34:07Z,https://github.com/mfcovington/django-taggit-helpers,django-taggit-helpers,18
Celery与Django集成。(Celery3.1+已不再需要该包),2017-07-18T06:51:58Z,https://github.com/celery/django-celery,django-celery,1054
一个Django多进程任务队列。,2017-07-10T09:52:46Z,https://github.com/Koed00/django-q,django-q,528
在你的Django项目监测和使用,2017-08-07T11:44:27Z,https://github.com/ui/django-rq,django-rq,667
一个Python中的小型多线程任务队列。,2017-08-25T04:57:13Z,https://github.com/coleifer/huey,huey,1355
将行为驱动开发(,2017-03-22T06:20:54Z,https://github.com/behave/behave-django,behave-django,34
BehaveBDD模块的TestRunner。,2016-07-16T10:47:25Z,https://github.com/django-behave/django-behave,django-behave,174
可为测试目的动态地创建数据模拟实例。,2017-08-07T15:10:06Z,https://github.com/paulocheque/django-dynamic-fixture,django-dynamic-fixture,256
使用,2015-09-26T17:42:26Z,https://github.com/joke2k/django-faker,django-faker,153
在Django中即插即用jenkins进行持续集成。,2017-02-16T12:03:00Z,https://github.com/kmmbvnr/django-jenkins,django-jenkins,822
使用nose进行测试。,2017-08-23T23:35:37Z,https://github.com/django-nose/django-nose,django-nose,753
支持用Selenium测试。,2016-03-28T20:54:32Z,https://github.com/dragoon/django-selenium,django-selenium,84
测试整个Django网站（3年未更新）。,2014-03-06T09:34:20Z,https://github.com/stephenmcd/django-shotgun,django-shotgun,9
定位出最慢的测试。,2017-06-17T12:29:33Z,https://github.com/realpython/django-slow-tests,django-slowtests,113
增强了Django默认的TestCase的功能，能极大减少样板代码。,2017-06-26T16:39:26Z,https://github.com/revsys/django-test-plus,django-test-plus,225
Pythontestfixtures一个替代器。,2017-08-04T23:00:41Z,https://github.com/rbarrois/factory_boy,factory_boy,1232
与Django高度集成的一个测试框架。,,http://hitchtest.com/,hitchtest,
用于Django项目中,2012-01-18T10:28:34Z,https://github.com/stringfellow/lettuce-django-terrain,lettuce-django-terrain,11
一个用来产生Django或SQLAlchemy数据模型实例的应用。能快速便捷地创建测试数据。,2016-11-24T10:06:45Z,https://github.com/klen/mixer,mixer,428
一个简单的库，能为诸如ORM等一些Django行为设置模拟信息（1年未更新）。,2016-02-09T19:14:55Z,https://github.com/dcramer/mock-django,mock-django,194
为进行更好地测试提供了智能fixtures。,2017-07-26T15:05:01Z,https://github.com/vandersonmota/model_mommy,model-mommy,697
pytest的一个Django插件。,2017-07-28T18:36:56Z,https://github.com/pytest-dev/pytest-django,pytest-django,348
Web应用的一个Python测试框架。,2017-08-24T14:36:07Z,https://github.com/cobrateam/splinter,splinter,1474
用于Django的缩略图和图像工具。,2017-08-10T07:21:55Z,https://github.com/codingjoe/django-stdimage,django-stdimage,134
DjangoImageField的简单替代器，它提供了一个灵活易用、易扩展的接口，能根据数据项中设置的图片快速地创建新的图片。,2017-07-12T19:58:38Z,https://github.com/WGBH/django-versatileimagefield,django-versatileimagefield,256
一个易用的Django缩略图应用。,2017-08-08T18:09:31Z,https://github.com/SmileyChris/easy-thumbnails,easy-thumbnails,922
用于Django的缩略图应用。,2017-07-08T11:20:26Z,https://github.com/mariocesar/sorl-thumbnail,sorl-thumbnail,1093
可在django中进行轻松地翻译，使用通常的ORM。能很容易集成到现存的项目和应用中。能从django-multilingual-ng很容易地转换过来。,2017-08-18T14:07:17Z,https://github.com/KristianOellegaard/django-hvad,django-hvad,442
意在能django数据模型的翻译更加容易（2年未更新）。,2017-02-23T14:33:41Z,https://github.com/angvp/django-klingon,django-klingon,37
将现有Django数据模型中的动态数据翻译成任何的语言，而无需修改原来的数据模型类。,2017-07-25T19:08:35Z,https://github.com/deschler/django-modeltranslation,django-modeltranslation,522
简单的Django数据模型翻译工具，没有奇技淫巧。,2017-07-04T11:22:38Z,https://github.com/edoburu/django-parler,django-parler,250
Rosetta是一个ango应用，它使你的Django项目的翻译过程更加容易。,2017-04-07T08:13:53Z,https://github.com/mbi/django-rosetta,django-rosetta,622
Django的基于类的通用视图都很赞，那就再实现一些。,2017-03-08T16:33:59Z,https://github.com/AndrewIngram/django-extra-views,django-extra-views,636
一些非常简洁的基于类的视图。,2016-10-12T18:19:57Z,https://github.com/tomchristie/django-vanilla-views,django-vanilla-views,673
使AngularJS与Django整合。,2017-08-22T19:26:59Z,https://github.com/jrief/django-angular,django-angular,1109
使在Django项目中使用,2016-09-26T10:52:07Z,https://github.com/nvbn/django-bower,django-bower,499
一个Django应用，实现Javascripturl处理。,2017-07-08T14:07:01Z,https://github.com/ierror/django-js-reverse,django-js-reverse,361
一个可复用的Djangoapp，为Angular.js提供了更好的集成及工具。（1年未更新）,2016-04-26T11:41:26Z,https://github.com/appliedsec/djangular,djangular,217
